Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-132.64820861816406,16.643884658813477,20.29068374633789,-2.279019832611084,-6.236119747161865,-6.6391377449035645,8.834684371948242,3.2215538024902344,5.513003349304199,0.2916666666666667,-0.8169424496573527,-2.538709714400559,-3.0436960762869587,-0.5751997062522639,-1.4885232894035483,-1.4474534447817944,-0.1045047585031785,-0.2546899335520554,-0.24848611882125024,0.6208811176795058,-0.4723255238546263,19.166959235318092,81.13718032836914,-1.3891983032226562,5.388994216918945,-0.5598755023418234,-1.4379011406197404,-1.3955825957503922,0.012902970466530616,0.04238837589274657,0.041445738276853904,-2.7993775117091166,-7.189505703098702,-6.977912978751961,-0.542607195948127,-1.3830415243559548,-1.3426702392858294,-0.5751997062522639,-1.4885232894035483,-1.4474534447817944,19.182828547717385,2.1544553279147225
-132.6579132080078,16.655195236206055,20.220308303833008,-2.328880071640014,-6.295048713684082,-6.429131507873535,2.900031328201294,3.993297815322876,5.874664306640625,0.3,-0.8410879932502233,-2.5250847789840494,-2.7556996765183754,-0.5822087728626825,-1.5095656625617486,-1.470417608752781,-0.10935649827703418,-0.26726964740673664,-0.26073959889419007,0.4829091889920323,-0.3149149398324987,19.08645837252166,-7.071475982666016,25.200748443603516,-5.983228683471626,-0.5677958177247343,-1.4632059682608993,-1.4211320696437826,0.011756595755873121,0.03908852882279519,0.04002399439256179,-2.8389790886236717,-7.316029841304497,-7.105660348218913,-0.5521850898896992,-1.410650946898556,-1.3695486744035323,-0.5822087728626825,-1.5095656625617486,-1.470417608752781,19.095163416691275,2.1862944652800107
-132.6940155029297,16.669689178466797,20.154621124267575,-2.373770236968994,-6.66893482208252,-6.2686076164245605,-0.364208847284317,3.316902637481689,5.784168243408203,0.30833333333333335,-0.8597215852319637,-2.823480443058604,-2.5210695164598667,-0.5893731194062821,-1.5330946662539036,-1.4914265213899465,-0.1142679409387532,-0.2800454362921858,-0.2731681532391063,0.3591915074138548,0.04102898409970715,19.25850339108084,-44.86633300781261,19.262866973876953,-5.386819839477592,-0.575233423628051,-1.4876947121319686,-1.4455076390410653,0.011159809491203024,0.03617858239680149,0.037806420992723695,-2.8761671181402546,-7.438473560659843,-7.227538195205327,-0.560993667113907,-1.4399225673237661,-1.3961513094680686,-0.5893731194062821,-1.5330946662539036,-1.4914265213899465,19.261896448190317,2.2185790493647453
-132.73532104492188,16.681364059448242,20.101850509643555,-2.4517264366149902,-6.627384662628174,-6.112783432006836,-1.4927208423614502,2.4691994190216064,4.539239406585693,0.31666666666666665,-0.910647590472538,-2.7043777787640906,-2.2945351057251377,-0.5969618493268866,-1.5556311477436042,-1.5105476472709893,-0.11924262301647726,-0.2930090291900492,-0.2857560502996979,0.22228226455509278,0.08945481886349664,19.150337237129055,4.986019134521591,18.698902130126953,-9.354743957519531,-0.5824270600706468,-1.5108364282159363,-1.4683869066016495,0.011278044854342707,0.034968005535244984,0.03497911110292242,-2.912135300353234,-7.554182141079682,-7.3419345330082475,-0.5683918525051193,-1.467367375116877,-1.4220893108127364,-0.5969618493268866,-1.5556311477436042,-1.5105476472709893,19.151836148670583,2.249023324035965
-132.78623962402344,16.697349548339844,20.062419891357425,-2.454997062683105,-6.40344762802124,-6.04873514175415,-3.037182569503784,0.9664122462272644,3.874652862548828,0.325,-0.8864727698503474,-2.4058890481099287,-2.1623320034931943,-0.6043491224089728,-1.5756802231445204,-1.5285670806334326,-0.1242788657032187,-0.3061396977162535,-0.2984941093049765,0.19905883249883757,-0.022569887585725413,18.952112179308653,26.87244415283203,7.685794830322266,-0.39247512817377483,-0.5896185140514175,-1.532498997821465,-1.4896824605657888,0.011551860206440147,0.03485638463140992,0.03203449598349585,-2.9480925702570877,-7.662494989107325,-7.4484123028289435,-0.5751997062522639,-1.4885232894035483,-1.4474534447817944,-0.6043491224089728,-1.5756802231445204,-1.5285670806334326,18.953170971521384,2.2769548408700326
-132.8497772216797,16.71673011779785,20.02918815612793,-2.552358865737915,-6.680769443511963,-6.077454566955566,-4.83129358291626,0.1842432022094726,3.695570707321167,0.3333333333333333,-0.95581440815964,-2.608946598876467,-2.123875462064695,-0.6123142424769698,-1.5974214448018242,-1.546266042817305,-0.12938148439052677,-0.319451543089602,-0.3113796596617874,0.11386237001842511,0.1349888991526463,19.193575198616063,-33.27861785888672,-3.446331024169922,-11.683416366577202,-0.5970414212963587,-1.5542786289011201,-1.509444980172891,0.011889892845385639,0.034529587817991675,0.029876670798007442,-2.9852071064817935,-7.771393144505601,-7.547224900864455,-0.5822087728626825,-1.5095656625617486,-1.470417608752781,-0.6123142424769698,-1.5974214448018242,-1.546266042817305,19.194387605420765,2.3059971116683515
-132.90936279296875,16.735801696777344,20.002140045166016,-2.6464662551879883,-6.590634346008301,-5.997694969177246,-4.502816200256348,-0.3388635218143463,3.184028625488281,0.3416666666666667,-1.0205661998413111,-2.4437054661364987,-1.9780448435827376,-0.6208189608089807,-1.6177856570196285,-1.5627497498471612,-0.1345549757306016,-0.33293309023143225,-0.32440257424384705,-0.002611516839526846,0.09937033804485622,19.10530571750191,10.816211700439453,9.571151733398438,-11.292886734008789,-0.6047634588856183,-1.575922627792696,-1.5279114083917669,0.012376316198354024,0.03339442154390476,0.028212052947894334,-3.023817294428092,-7.879613138963481,-7.639557041958835,-0.5893731194062821,-1.5330946662539036,-1.4914265213899465,-0.6208189608089807,-1.6177856570196285,-1.5627497498471612,19.10556431627484,2.3334166783508126
-132.97999572753906,16.754150390625,19.97635269165039,-2.684460401535034,-6.619717121124268,-6.024627208709717,-5.939915180206299,-0.3680509328842163,3.0250027179718018,0.35,-1.0283822133776308,-2.3989437681265047,-1.9400185469084823,-0.6293888125871276,-1.6377768550873495,-1.5789165710713986,-0.139799882502161,-0.3465812306904935,-0.3375602123361087,-0.02705111373687617,0.1022908782991028,19.154084772116704,-3.4899330139160156,-3.2318687438964844,-4.559297561645508,-0.6127665975217875,-1.5968590655593853,-1.5454094183280573,0.012864555628285956,0.032637358095693215,0.027033116764103072,-3.0638329876089374,-7.984295327796927,-7.727047091640286,-0.5969618493268866,-1.5556311477436042,-1.5105476472709893,-0.6293888125871276,-1.6377768550873495,-1.5789165710713986,19.154377010071894,2.360385740270752
-133.0504913330078,16.771509170532227,19.954179763793945,-2.770251035690308,-6.71891975402832,-5.869204998016357,-5.980103969573975,-0.6183788180351257,2.650343418121338,0.35833333333333334,-1.083250095582418,-2.4239575440156624,-1.7213809584051134,-0.6384158967169812,-1.65797650128748,-1.5932614123914413,-0.1451200149748025,-0.36039770153455586,-0.35083739077270404,-0.1763408232684653,0.2526746196545346,19.146530416658365,-11.904315948486328,18.650665283203125,-10.294876098632866,-0.6210574069998065,-1.6173281362681606,-1.5619521713521478,0.013475867697010627,0.032409389218306654,0.025638420751154,-3.1052870349990322,-8.086640681340803,-7.8097608567607395,-0.6043491224089728,-1.5756802231445204,-1.5285670806334326,-0.6384158967169812,-1.65797650128748,-1.5932614123914413,19.149009570873176,2.3864079417019193
-133.11654663085938,16.793628692626953,19.939044952392575,-2.81730580329895,-6.636977195739746,-5.781674861907959,-5.756927013397217,-1.580346941947937,2.524116277694702,0.36666666666666664,-1.098568171059013,-2.2684232877888935,-1.5733312315334613,-0.6475706314758063,-1.6768800286857208,-1.6063725059875535,-0.15051643690376756,-0.3743717017736035,-0.3642238283226003,-0.2540185041088799,0.243843453017377,19.04528329099225,9.833106994628906,10.503616333007812,-5.646572113037056,-0.6297017088131731,-1.6375680973764006,-1.577513256422972,0.013933418188772946,0.03148441333683128,0.02385990087138946,-3.1485085440658653,-8.187840486882003,-7.887566282114859,-0.6123142424769698,-1.5974214448018242,-1.546266042817305,-0.6475706314758063,-1.6768800286857208,-1.6063725059875535,19.048538019075313,2.410748220231165
-133.1713409423828,16.818790435791016,19.928516387939453,-2.858242988586426,-6.79814338684082,-5.840012550354004,-4.498064994812012,-2.24147629737854,2.4186370372772217,0.375,-1.1073408412198376,-2.35606914825824,-1.5720206746091208,-0.656798471819305,-1.6965139382545396,-1.619472678275963,-0.15598975750226177,-0.3885093179257247,-0.3777194339749,-0.2702028925675262,0.3189884507229515,19.207621499256966,-19.339942932128906,-7.000522613525391,-4.91246223449707,-0.6385985546816402,-1.6573865960669436,-1.5921545835147035,0.014253962760180662,0.031080810497835978,0.02230214063410569,-3.192992773408201,-8.286932980334718,-7.960772917573518,-0.6208189608089807,-1.6177856570196285,-1.5627497498471612,-0.656798471819305,-1.6965139382545396,-1.619472678275963,19.21217028067274,2.4356181003922646
-133.2196044921875,16.847440719604492,19.91983795166016,-2.8406994342803955,-6.56013298034668,-5.85963249206543,-3.8448245525360103,-2.6644434928894043,2.582913875579834,0.3833333333333333,-1.0577543922140702,-2.045927782880474,-1.5319540265015759,-0.6656130917544222,-1.71356333644521,-1.6322389618301427,-0.16153653326688194,-0.40278901239610143,-0.3913214253234845,-0.23580893677638,0.15092928918049822,19.049146358448162,28.561248779296875,-2.3543930053710938,2.105226516723633,-0.6475573808707284,-1.67654213195206,-1.6060524259112998,0.014362017955557135,0.030070692275360127,0.021011335827178266,-3.237786904353642,-8.3827106597603,-8.0302621295565,-0.6293888125871276,-1.6377768550873495,-1.5789165710713986,-0.6656130917544222,-1.71356333644521,-1.6322389618301427,19.05120370188128,2.458362081639005
-133.26461791992188,16.878582000732422,19.91299057006836,-2.8345305919647217,-6.661015033721924,-5.892197132110596,-3.454873323440552,-3.0437140464782715,2.652034044265747,0.39166666666666666,-1.0200615110449602,-2.0765670420459426,-1.5050130871498748,-0.6741136043464635,-1.730868061795593,-1.6447807375563916,-0.1671541466364358,-0.4172129129110647,-0.40502793146978777,-0.21724632664308657,0.21333954229759394,19.138931464704736,-12.105846405029297,-3.907756805419922,0.7402610778808594,-0.6565023392225957,-1.6951603732937088,-1.6192252592082983,0.014143416942672392,0.028863261879788514,0.020382681083485593,-3.2825116961129783,-8.475801866468544,-8.096126296041492,-0.6384158967169812,-1.65797650128748,-1.5932614123914413,-0.6741136043464635,-1.730868061795593,-1.6447807375563916,19.141353330875344,2.4810556369306918
-133.29412841796875,16.910924911499023,19.910383224487305,-2.8329553604125977,-6.640200614929199,-5.894922733306885,-1.8035366535186768,-3.479552745819092,2.4266157150268555,0.4,-0.9873428563269755,-1.9855516394960357,-1.4485567149412857,-0.6823414614825216,-1.7474143254580599,-1.6568520435142358,-0.17284032548212347,-0.4317746989565485,-0.4188350318324064,-0.21056218528904017,0.2033454814434802,19.125703327905935,2.497730255126953,-0.3270721435546875,0.1890277862548828,-0.6652874521757037,-1.7130479381278245,-1.6319433854328573,0.013736764174262802,0.02775050380763468,0.019966939143002353,-3.3264372608785187,-8.565239690639123,-8.159716927164286,-0.6475706314758063,-1.6768800286857208,-1.6063725059875535,-0.6823414614825216,-1.7474143254580599,-1.6568520435142358,19.1279432664824,2.5028394652816726
-133.30844116210938,16.945730209350586,19.91231346130371,-2.802893877029419,-6.568063735961914,-5.900242328643799,-0.0811074823141098,-4.083766937255859,2.2761833667755127,0.4083333333333333,-0.9267177570523764,-1.8447167505604112,-1.3952466465633133,-0.690064109457958,-1.7627869650460632,-1.6684790989022633,-0.17859085972760647,-0.44646459033193236,-0.43273902432325856,-0.1741989462152234,0.16212722628068138,19.070232413492818,8.656425476074219,-0.6383514404296875,3.6073780059814453,-0.6737861477721341,-1.7302293253998928,-1.6443647040157994,0.013168643021238664,0.0263164142157857,0.019392378279744812,-3.36893073886067,-8.651146626999465,-8.221823520078997,-0.656798471819305,-1.6965139382545396,-1.619472678275963,-0.690064109457958,-1.7627869650460632,-1.6684790989022633,19.07171714384932,2.523376480585492
-133.3047332763672,16.982194900512695,19.91875267028809,-2.7522456645965576,-6.594028472900391,-5.915435791015625,1.8630256652832031,-4.577404499053955,2.0709619522094727,0.4166666666666667,-0.8464956580920338,-1.8030809782451458,-1.35225448583697,-0.6971182399420583,-1.777812639864773,-1.679747886284238,-0.18440017839379028,-0.4612796956641388,-0.4467369233756272,-0.11718616192668817,0.18934790857260092,19.083557196152526,-3.1157684326171875,-1.8232154846191406,6.077785491943359,-0.6818501013966848,-1.7464890657219398,-1.6564197456174543,0.012493211021753462,0.025375989326072643,0.018774942365420575,-3.409250506983424,-8.7324453286097,-8.282098728087272,-0.6656130917544222,-1.71356333644521,-1.6322389618301427,-0.6971182399420583,-1.777812639864773,-1.679747886284238,19.08485631294752,2.54325472267314
-133.29281616210938,17.02001190185547,19.931835174560547,-2.70416522026062,-6.539076805114746,-5.942386150360107,2.676034450531006,-5.259140968322754,1.6641697883605957,0.425,-0.7699755141272506,-1.6814738798389097,-1.321278593482738,-0.7035347025597855,-1.7918249221967637,-1.6907585412299275,-0.19026296758178848,-0.47621157001577846,-0.4608265778858766,-0.05400190001094503,0.14934079200437833,19.048980965684862,6.594200134277344,-3.2340431213378906,5.7696533203125,-0.6894344235577574,-1.7621413828722505,-1.668123661497411,0.011654323433830998,0.024093694248389697,0.018162655286468175,-3.447172117788787,-8.810706914361253,-8.340618307487055,-0.6741136043464635,-1.730868061795593,-1.6447807375563916,-0.7035347025597855,-1.7918249221967637,-1.6907585412299275,19.049642902384953,2.562081590085155
-133.2769317626953,17.056385040283203,19.948205947875977,-2.595366239547729,-6.561578273773193,-6.020073890686035,2.9770150184631348,-5.397906303405762,1.2860909700393677,0.43333333333333335,-0.6343527893669503,-1.6382880287542383,-1.3407716000054446,-0.7088209758045101,-1.8054773224363823,-1.7019316378966396,-0.19616980904682607,-0.491257214369415,-0.4750093415350153,0.0833239096674381,0.15281655346241163,19.083684771255808,-2.700176239013672,-9.322528839111328,13.055877685546928,-0.6963758978493667,-1.7770632350004085,-1.6795538415654607,0.010529525141321853,0.022960286922253482,0.01777899235315733,-3.4818794892468334,-8.885316175002043,-8.397769207827304,-0.6823414614825216,-1.7474143254580599,-1.6568520435142358,-0.7088209758045101,-1.8054773224363823,-1.7019316378966396,19.08447851584096,2.580454773416121
-133.26048278808594,17.088125228881836,19.963956832885746,-2.497169017791748,-6.7019944190979,-6.124744892120361,3.1198649406433105,-4.979394435882568,0.9240847826004028,0.44166666666666665,-0.5113576623487064,-1.712330390536966,-1.3863275382569356,-0.7130822896574159,-1.8197467423575235,-1.713484367382114,-0.20211216146063787,-0.5064217705557277,-0.48928837792986624,0.21843782502596268,0.22049839634519394,19.22109704893112,-16.849937438964844,-12.56052017211914,11.78366661071772,-0.7025240634843455,-1.7915297183803012,-1.6908803063390365,0.009173630940639894,0.022389324233659566,0.01774003383927914,-3.5126203174217276,-8.957648591901506,-8.454401531695183,-0.690064109457958,-1.7627869650460632,-1.6684790989022633,-0.7130822896574159,-1.8197467423575235,-1.713484367382114,19.223602846257034,2.5992293541368694
-133.248779296875,17.11261558532715,19.984045028686523,-2.344235420227051,-6.747551918029785,-6.284148216247559,2.340026617050171,-4.728694915771484,-0.0436722747981548,0.45,-0.3360079009941388,-1.6906407055640953,-1.4850154434798872,-0.7158823554990338,-1.833835414903891,-1.7258594960777798,-0.20807784775646315,-0.5217037323465934,-0.5036705403971811,0.42853574497763136,0.20470145858522115,19.312098180078518,-5.466899871826172,-19.128398895263672,18.352031707763672,-0.7076877126925607,-1.8057394083518665,-1.7023563857741397,0.00752494458489138,0.02213129572705182,0.01818009094191068,-3.5384385634628037,-9.028697041759333,-8.511781928870699,-0.6971182399420583,-1.777812639864773,-1.679747886284238,-0.7158823554990338,-1.833835414903891,-1.7258594960777798,19.31793678654277,2.618020411698965
-133.23854064941406,17.13422393798828,20.0039119720459,-2.194744825363159,-6.743935585021973,-6.381007671356201,2.228605031967163,-4.491456508636475,-0.2806039750576019,0.4583333333333333,-0.16689611147325856,-1.620128048838965,-1.519640148698322,-0.7172731564279776,-1.8473364819775488,-1.7385231639835992,-0.21405512406002963,-0.5370982030297397,-0.5181582334303777,0.6092605321529931,0.19118512698632587,19.328775172072856,0.4339599609375,-11.62313461303711,17.938871383666992,-0.7117186959897446,-1.8196441767744218,-1.714111441314012,0.005599598416250379,0.02203903476730033,0.01889475965555226,-3.558593479948723,-9.09822088387211,-8.57055720657006,-0.7035347025597855,-1.7918249221967637,-1.6907585412299275,-0.7172731564279776,-1.8473364819775488,-1.7385231639835992,19.339320044959187,2.636208574882664
-133.22921752929688,17.14637565612793,20.02436637878418,-2.1844422817230225,-6.727743625640869,-6.456234931945801,2.039930582046509,-3.7448270320892334,-1.1494388580322266,0.4666666666666667,-0.13854101572422106,-1.5379103889738825,-1.531837938743422,-0.7184276648923461,-1.8601524018856646,-1.7512884801397943,-0.22004202126746586,-0.5525994730454535,-0.5327523040982093,0.6544246779317145,0.13613719709297512,19.363558859162875,1.9430351257324219,-9.027271270751953,1.2363052368164062,-0.7146972884562567,-1.8333096727122018,-1.7262174290959855,0.003843646041187281,0.021657289155017547,0.01957068817386232,-3.5734864422812835,-9.16654836356101,-8.631087145479928,-0.7088209758045101,-1.8054773224363823,-1.7019316378966396,-0.7184276648923461,-1.8601524018856646,-1.7512884801397943,19.375092688495283,2.6539247556390944
