Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
-134.83978271484375,11.957480430603027,21.11938095092773,-1.827707409858704,-6.564553737640381,-7.074531078338623,4.046370029449463,2.594734668731689,-5.749550342559815,0.19166666666666665,-1.0276649606662582,-3.908733481831206,-4.44099513484277,-0.331592242356802,-1.1254578205381962,-1.1249691215390396,-0.03842257906537383,-0.12313383661311603,-0.12083245898574098,0.33544347216453146,-0.2859155269492273,19.622675482111458,5.484066009521484,8.477210998535156,0.87482929229731,-0.3135420868524977,-1.0575411412132787,-1.0483841316889841,0.05131383750168656,0.20081470576335772,0.07515608515392934,0.014707180450841009,0.05494794539703882,0.06153827903994603,-9.429866909980774,-33.826027393341064,-35.885661125183105,-1.5677104342624884,-5.287705706066394,-5.24192065844492,-1.827707409858704,-6.564553737640381,-7.074531078338623,-0.29437276296959586,-0.9862539559675769,-0.9693234023571223,-0.331592242356802,-1.1254578205381962,-1.1249691215390396,-0.03304195534066961,-0.10492918966483493,-0.10271083279809352,0.004195752081828925,0.014173385504515966,0.014078866012462759,-0.16520977670334805,-0.5246459483241747,-0.5135541639904676,-0.027811431804599725,-0.08728840536229256,-0.085227481851676,-0.03842257906537383,-0.12313383661311603,-0.12083245898574098
-134.83837890625,11.912571907043455,21.12354850769043,-1.8223528861999512,-6.616103172302246,-6.991482257843018,1.8724133968353271,2.452114582061768,-4.854076862335205,0.2,-0.9985652627461163,-3.872427640562412,-4.262410432580812,-0.33991361954635296,-1.1577280508762162,-1.160489208477213,-0.041255192561593435,-0.13278157037041782,-0.13050320238971774,0.29470147900930344,-0.19979448927481666,19.600191448099878,-6.185932159423828,9.965858459472656,0.6425428390503463,-0.32265025816784904,-1.0918359601950067,-1.0866172929130022,0.05547502519142463,0.1345535548786144,0.09187156641489942,0.013949959338658802,0.05280148638066662,0.059489317070574,-9.340386390686035,-33.40259075164795,-35.6100058555603,-1.6132512908392451,-5.459179800975034,-5.433086464565011,-1.8223528861999512,-6.564553737640381,-6.991482257843018,-0.3045139601614395,-1.0239160138282941,-1.0101178714138803,-0.33991361954635296,-1.1577280508762162,-1.160489208477213,-0.035730707492068345,-0.11402782266645997,-0.11176597690570186,0.004311881568880859,0.014613107594785332,0.014574189050694944,-0.17865353746034174,-0.5701391133322998,-0.5588298845285093,-0.030349048139278387,-0.09582103881086168,-0.093645130780125,-0.041255192561593435,-0.13278157037041782,-0.13050320238971774
-134.84451293945312,11.87317943572998,21.12588119506836,-1.8169611692428589,-6.747396945953369,-6.937996864318848,0.8477287888526917,2.10093092918396,-4.1490325927734375,0.20833333333333334,-0.9697418155777278,-3.915139631060538,-4.115421390792167,-0.347994801342834,-1.1903542144683874,-1.1947843867338144,-0.04415514923945038,-0.14270118882432106,-0.14045973894583286,0.2565767892073053,-0.07350006185552459,19.653438424567035,-15.755252838134766,6.418247222900391,0.6470060348510742,-0.3313464264041279,-1.1251236003230254,-1.123550595976989,0.03997041726392733,0.07596551582205732,0.09834302408347903,0.01335766929149678,0.05173098742578233,0.057409776392945165,-9.21564769744873,-33.24803972244263,-35.31735277175903,-1.6567321320206396,-5.625618001615127,-5.617752979884944,-1.8169611692428589,-6.564553737640381,-6.937996864318848,-0.3142031010900676,-1.0591928742093908,-1.0495494343861942,-0.347994801342834,-1.1903542144683874,-1.1947843867338144,-0.03849192771210275,-0.12340385266915184,-0.12112889853884343,0.004423137079724793,0.01504407615731602,0.01505218716755693,-0.19245963856051373,-0.6170192633457592,-0.6056444926942172,-0.03296740731502895,-0.10464764609593993,-0.10239137606667661,-0.04415514923945038,-0.14270118882432106,-0.14045973894583286
-134.8548126220703,11.845131874084473,21.12887954711914,-1.871123433113098,-6.781460285186768,-6.861711502075195,0.4957763254642486,1.1227872371673584,-3.3193490505218506,0.21666666666666667,-1.0002816885547536,-3.8600507353655367,-3.947592955571661,-0.35633048208079027,-1.2225213039297669,-1.2276809946969116,-0.04712456992345697,-0.1528888663570691,-0.15069041390164045,0.16818691730929147,-0.022048332925338105,19.635661212920102,-4.0876007080078125,9.154243469238281,-6.499471664428684,-0.3397719026022725,-1.1577892862671004,-1.1591769080391323,0.021463592293522647,0.0946364428415175,0.11140850732532112,0.013125123856628399,0.05125572424421618,0.05523659829992469,-9.173142552375793,-33.31976842880249,-35.0108962059021,-1.6988595130113626,-5.788946431335503,-5.795884540195662,-1.8169611692428589,-6.564553737640381,-6.861711502075195,-0.3230283676845832,-1.092885041522936,-1.0879608287486833,-0.35633048208079027,-1.2225213039297669,-1.2276809946969116,-0.041323360233788346,-0.1330520967213777,-0.1307887061058362,0.004532485571169021,0.015471139182455266,0.015512111277175793,-0.20661680116894174,-0.6652604836068884,-0.653943530529181,-0.035659310379067145,-0.1137550214419644,-0.11145771630624898,-0.04712456992345697,-0.1528888663570691,-0.15069041390164045
-134.86404418945312,11.826563835144045,21.13220596313477,-1.8500006198883057,-6.7143635749816895,-6.832448959350586,0.4578416645526886,0.2567186951637268,-2.459299802780152,0.225,-0.9554807853594771,-3.7049122436399813,-3.828529515813151,-0.36429282195878593,-1.2533955726267667,-1.2595854073286878,-0.05016034343978019,-0.16333382946229216,-0.16118695896271285,0.18049340311308185,-0.04412422248499634,19.56464066366269,8.051605224609375,3.511505126953125,2.534737586975071,-0.348024793457113,-1.1898913924878667,-1.1935018237551334,0.02254933956984466,0.09126062691174108,0.09804169064824081,0.012936904500754302,0.05070471368084469,0.05320588490128084,-9.188145518302917,-33.42387771606445,-34.69817066192627,-1.740123967285565,-5.949456962439333,-5.967509118775666,-1.8169611692428589,-6.564553737640381,-6.832448959350586,-0.331592242356802,-1.1254578205381962,-1.1249691215390396,-0.36429282195878593,-1.2533955726267667,-1.2595854073286878,-0.04422356684593096,-0.14296785832544323,-0.14073455463712897,0.004640272655568245,0.015893545646905975,0.015955167502910393,-0.2211178342296548,-0.7148392916272162,-0.7036727731856449,-0.03842257906537383,-0.12313383661311603,-0.12083245898574098,-0.05016034343978019,-0.16333382946229216,-0.16118695896271285
-134.88063049316406,11.818742752075195,21.133087158203125,-1.8284813165664675,-6.847960948944092,-6.768070220947266,-0.2080260217189788,-0.4150658845901489,-1.423165202140808,0.23333333333333334,-0.9108672734102141,-3.7507316229094023,-3.6759793537524628,-0.3718833825705377,-1.284651669484345,-1.2902185686099583,-0.053259371627868,-0.17403926004132836,-0.17193878036779583,0.15687629183141563,0.09969684092107736,19.60847630848494,-16.03168487548828,7.7254486083984375,2.582316398620579,-0.35608302149986015,-1.2217301622770964,-1.2265517131693169,0.022466714683322116,0.08577043884994574,0.08789486714024865,0.012688403515817718,0.05010778520256053,0.05128202965790787,-9.188919425010681,-33.707284927368164,-34.39170980453491,-1.7804151074993009,-6.108650811385482,-6.132758565846585,-1.8169611692428589,-6.616103172302246,-6.768070220947266,-0.33991361954635296,-1.1577280508762162,-1.160489208477213,-0.3718833825705377,-1.284651669484345,-1.2902185686099583,-0.047190925358429794,-0.1531489430110857,-0.15095581891353996,0.0047459653230576895,0.01631096512583529,0.016382220204202734,-0.23595462679214896,-0.7657447150554285,-0.7547790945676998,-0.041255192561593435,-0.13278157037041782,-0.13050320238971774,-0.053259371627868,-0.17403926004132836,-0.17193878036779583
-134.88670349121094,11.821474075317385,21.136199951171875,-1.931269884109497,-6.863988399505615,-6.683156967163086,0.8401084542274475,-1.5287600755691528,-0.6290087699890137,0.24166666666666667,-0.9900958699391238,-3.6785437713036675,-3.504982282059026,-0.3801341814866971,-1.3153062009118757,-1.3194267542937834,-0.05642715647359048,-0.1850001450489273,-0.18293400332024404,0.0280453508243493,0.12762337056339504,19.58198305847588,-1.9232940673828125,10.189590454101562,-12.334628105163548,-0.364127133887929,-1.2532457922842284,-1.258339222332631,0.04513298930103663,0.06410386980710706,0.09641782601763228,0.012623909376058916,0.04933860207965613,0.04931702623581546,-9.297836422920227,-33.95517015457153,-34.08338451385498,-1.820635669439645,-6.266228961421142,-6.291696111663155,-1.8169611692428589,-6.7143635749816895,-6.683156967163086,-0.347994801342834,-1.1903542144683874,-1.1947843867338144,-0.3801341814866971,-1.3153062009118757,-1.3194267542937834,-0.0502253181408292,-0.1635926579467876,-0.16144197909964522,0.00485113623233001,0.01672201862833421,0.016792896811682823,-0.251126590704146,-0.817963289733938,-0.8072098954982261,-0.04415514923945038,-0.14270118882432106,-0.14045973894583286,-0.05642715647359048,-0.1850001450489273,-0.18293400332024404
-134.8925018310547,11.83627986907959,21.13797378540039,-1.9606616497039795,-6.781991481781006,-6.647850513458252,1.0634645223617554,-2.4067904949188232,0.4289743900299072,0.25,-0.9950369734894651,-3.5097191335324167,-3.3854190831264575,-0.388426156265776,-1.3445538603579792,-1.3476385799865038,-0.05966404110913861,-0.19620476055191047,-0.19416432482013157,-0.0008172789651865566,0.08227608684515346,19.50673909056265,9.839630126953125,4.236774444580078,-3.5270118713378906,-0.3722134048725174,-1.2840857214621466,-1.288910060983169,0.05572874229375387,0.059948812803299716,0.09237481308604598,0.012656063712035311,0.048382582603138845,0.047410319492152915,-9.441536903381348,-33.98976469039917,-33.793238162994385,-1.861067024362587,-6.4204286073107335,-6.444550304915845,-1.8284813165664675,-6.7143635749816895,-6.647850513458252,-0.35633048208079027,-1.2225213039297669,-1.2276809946969116,-0.388426156265776,-1.3445538603579792,-1.3476385799865038,-0.053327096514766845,-0.1742933722923055,-0.17218289627450495,0.004956598792382457,0.01712507623877667,0.01718768841426985,-0.26663548257383424,-0.8714668614615274,-0.8609144813725247,-0.04712456992345697,-0.1528888663570691,-0.15069041390164045,-0.05966404110913861,-0.19620476055191047,-0.19416432482013157
-134.8917236328125,11.85839557647705,21.137287139892575,-1.9406174421310425,-6.8347487449646,-6.708370208740234,1.7547545433044434,-2.853208065032959,1.3338613510131836,0.2583333333333333,-0.9506958364193665,-3.4767170499697864,-3.362269074575442,-0.3963486215692707,-1.3735265024410608,-1.3756574889412991,-0.06296694628888252,-0.2076508147389193,-0.20562813722797574,0.03840233100818826,0.09125326691781462,19.580988456817554,-6.33087158203125,-7.262363433837891,2.4053049087524414,-0.38021703277021346,-1.3142867611644056,-1.3185053598320464,0.05894476628218475,0.06101113103740037,0.07303316383813256,0.01275396943798052,0.04746698589000571,0.045792091857340275,-9.511030912399292,-34.043053150177,-33.639896869659424,-1.9010851638510673,-6.571433805822028,-6.5925267991602325,-1.8284813165664675,-6.7143635749816895,-6.647850513458252,-0.36429282195878593,-1.2533955726267667,-1.2595854073286878,-0.3963486215692707,-1.3735265024410608,-1.3756574889412991,-0.05649557178785196,-0.18524576196867554,-0.183170440939772,0.00506287161908739,0.017520451184743737,0.017569100625357454,-0.2824778589392598,-0.9262288098433776,-0.91585220469886,-0.05016034343978019,-0.16333382946229216,-0.16118695896271285,-0.06296694628888252,-0.2076508147389193,-0.20562813722797574
-134.8903350830078,11.88849925994873,21.135744094848636,-1.9772849082946775,-6.711129188537598,-6.674079418182373,2.009219169616699,-3.428106546401977,2.0048646926879883,0.26666666666666666,-0.963158088543622,-3.2687509737092366,-3.2448843723912093,-0.4043749389738009,-1.4007660938886377,-1.4026981920445591,-0.06633673744699753,-0.21932386552132463,-0.21731728882834705,0.011030351046770751,0.01292949587775801,19.479123943435045,14.834346771240234,4.114894866943359,-4.400095939636204,-0.3882334561732165,-1.3437608654167796,-1.3471279167752208,0.05824319311666043,0.06226448474232672,0.045580973879207676,0.012839038778207182,0.0459341458977716,0.04446425831447223,-9.638315200805664,-34.03981876373291,-33.48152732849121,-1.9411672808660823,-6.718804327083898,-6.735639583876104,-1.8284813165664675,-6.711129188537598,-6.647850513458252,-0.3718833825705377,-1.284651669484345,-1.2902185686099583,-0.4043749389738009,-1.4007660938886377,-1.4026981920445591,-0.05973085058929543,-0.196443769180482,-0.19439650691289884,0.005169839330642417,0.017903019067118116,0.01793951045778955,-0.29865425294647713,-0.98221884590241,-0.9719825345644941,-0.053259371627868,-0.17403926004132836,-0.17193878036779583,-0.06633673744699753,-0.21932386552132463,-0.21731728882834705
-134.8914031982422,11.924368858337402,21.13161849975586,-2.0222010612487797,-6.761710643768311,-6.691505432128906,1.6184483766555786,-3.732967376708984,2.788609027862549,0.275,-0.98341260512835,-3.236407461792613,-3.1801532127903993,-0.41257004401653713,-1.4277361560702428,-1.4291994688178125,-0.06977482114713533,-0.23122166682190998,-0.22922728440182882,-0.023520478340072832,0.02480040050623953,19.535487372754616,-6.0697746276856535,-2.0911216735839844,-5.389938354492267,-0.39637078846241636,-1.3723777627339593,-1.3749240968167915,0.035930604704422886,0.060330787328735425,0.02242168352322469,0.012779156702533236,0.04444969452559766,0.04342294523461136,-9.832034945487976,-33.95356845855713,-33.40496253967285,-1.9818539423120818,-6.861888813669796,-6.874620484083958,-1.931269884109497,-6.711129188537598,-6.647850513458252,-0.3801341814866971,-1.3153062009118757,-1.3194267542937834,-0.41257004401653713,-1.4277361560702428,-1.4291994688178125,-0.0630339404931489,-0.20788025053659834,-0.20585420771970547,0.005276320803185038,0.018273252121732603,0.018301251199561535,-0.3151697024657445,-1.0394012526829917,-1.0292710385985273,-0.05642715647359048,-0.1850001450489273,-0.18293400332024404,-0.06977482114713533,-0.23122166682190998,-0.22922728440182882
-134.88966369628906,11.967988967895508,21.12737274169922,-2.0044620037078857,-6.726751327514648,-6.66567325592041,2.114468097686768,-4.349451065063477,3.377633810043335,0.2833333333333333,-0.9410189942372413,-3.1191870296881348,-3.073023568488469,-0.4204118689685141,-1.453729381317644,-1.4548079985552165,-0.07327825338853962,-0.24333607833289034,-0.24135068438978896,-0.006341520352830849,0.024299860221501917,19.489753127179135,4.19511795043956,3.0998611450195312,2.12868690490728,-0.40442632595877975,-1.400062398815113,-1.402000345669078,0.03281076093862247,0.04877092895467296,0.023344089909549757,0.012679857137914747,0.043104027295368975,0.04236176094568005,-9.905227065086365,-33.81633138656616,-33.387478828430176,-2.0221316297938987,-7.000311994075565,-7.01000172834539,-1.9406174421310425,-6.711129188537598,-6.647850513458252,-0.388426156265776,-1.3445538603579792,-1.3476385799865038,-0.4204118689685141,-1.453729381317644,-1.4548079985552165,-0.06640415987613872,-0.21954743719339093,-0.2175375439336144,0.005381976937953839,0.018632278762867306,0.018654125165216945,-0.3320207993806936,-1.0977371859669547,-1.087687719668072,-0.05966404110913861,-0.19620476055191047,-0.19416432482013157,-0.07327825338853962,-0.24333607833289034,-0.24135068438978896
-134.8899383544922,12.015400886535645,21.1201171875,-2.0268921852111816,-6.642755031585693,-6.646866798400879,1.7936497926712036,-4.448860168457031,4.029951572418213,0.2916666666666667,-0.9389920109125067,-2.9547254284440303,-2.974079965645278,-0.428236802392785,-1.4783520932213443,-1.4795919982689272,-0.0768468934084795,-0.25565567910973486,-0.2536806177086967,-0.016922187058179147,-0.02900464925678346,19.42323030753543,10.07955551147461,2.25677490234375,-2.691621780395508,-0.41238845518418155,-1.426822045387786,-1.428391029325563,0.03576071895445932,0.07037290546839046,0.023658430067652652,0.012620132298743153,0.04153165558168199,0.0411126416915805,-9.971457600593567,-33.67709493637085,-33.3864951133728,-2.0619422759209076,-7.13411022693893,-7.141955146627815,-1.9406174421310425,-6.642755031585693,-6.646866798400879,-0.3963486215692707,-1.3735265024410608,-1.3756574889412991,-0.428236802392785,-1.4783520932213443,-1.4795919982689272,-0.0698407303360069,-0.23143762090495584,-0.22944080251132742,0.0054871236328490666,0.018978207802736995,0.018996592648834357,-0.34920365168003453,-1.1571881045247792,-1.1472040125566372,-0.06296694628888252,-0.2076508147389193,-0.20562813722797574,-0.0768468934084795,-0.25565567910973486,-0.2536806177086967
-134.89369201660156,12.06723403930664,21.11396789550781,-2.0159285068511963,-6.788173198699951,-6.606092929840088,1.4995341300964355,-4.887132167816162,4.233443737030029,0.3,-0.9037103951208858,-3.019939425356524,-2.8544477093189897,-0.4357677223521257,-1.5035182550993154,-1.5033790625132522,-0.08047829109474722,-0.26818499790222916,-0.2662087765629738,-0.03193066616683927,0.10684788328709245,19.493557759437493,-17.450180053710938,4.892864227294922,1.3156414031982422,-0.4202722753407526,-1.4528203959194368,-1.4539353440399534,0.019800361952106053,0.055434946231142423,0.032602323346826875,0.012405762033843675,0.04050258076875338,0.03981462041826235,-10.04676866531372,-33.6305193901062,-33.284217834472656,-2.101361376703763,-7.264101979597184,-7.269676720199767,-1.9772849082946775,-6.642755031585693,-6.606092929840088,-0.4043749389738009,-1.4007660938886377,-1.4026981920445591,-0.4357677223521257,-1.5035182550993154,-1.5033790625132522,-0.07334299929717984,-0.24354445753761783,-0.24155693037832707,0.005590470808350965,0.019315599835138312,0.019328219295767828,-0.3667149964858992,-1.217722287688089,-1.2077846518916353,-0.06633673744699753,-0.21932386552132463,-0.21731728882834705,-0.08047829109474722,-0.26818499790222916,-0.2662087765629738
-134.8898162841797,12.12032413482666,21.112422943115234,-2.0289831161499023,-6.786123275756836,-6.553717136383057,2.1500589847564697,-5.406435012817383,4.038186550140381,0.30833333333333335,-0.892664873035995,-2.937255118455642,-2.7247668326611514,-0.4432065962940923,-1.5279953810864457,-1.5260854527854284,-0.08417167939719798,-0.2809182927446162,-0.2789261553361857,-0.05560119078261173,0.13524683506119398,19.45873394307774,0.24599075317382812,6.28509521484375,-1.5665531158447266,-0.4280386068048109,-1.4782662533589985,-1.4786127961881275,0.009881542807510031,0.06030215006623185,0.05406527599781115,0.012117033243951612,0.039579053571590986,0.0383285964423399,-10.098466873168945,-33.70551347732544,-33.16385555267334,-2.1401930340240543,-7.391331266794992,-7.393063980940637,-2.0044620037078857,-6.642755031585693,-6.553717136383057,-0.41257004401653713,-1.4277361560702428,-1.4291994688178125,-0.4432065962940923,-1.5279953810864457,-1.5260854527854284,-0.07690998768721993,-0.2558633429822761,-0.2538787036798948,0.005691419685761695,0.019645364436883445,0.019647445823723263,-0.38454993843609964,-1.2793167149113804,-1.269393518399474,-0.06977482114713533,-0.23122166682190998,-0.22922728440182882,-0.08417167939719798,-0.2809182927446162,-0.2789261553361857
