Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-134.3712921142578,7.70693302154541,19.00591087341309,-1.2028886079788208,-7.109969615936279,-6.771424770355225,1.8582358360290527,0.7089763879776001,-1.5169901847839355,0.2916666666666667,-0.6823476051555455,-3.3949090733343885,-3.1690326749459974,-0.21330584262768668,-1.4980436662460113,-1.4510898663750704,-0.03335487283346786,-0.25279033676281065,-0.24604697818378501,0.07491416244910802,0.16506340327534982,19.700295460929684,13.977298736572266,2.484111785888672,-0.20022869110110086,-0.2023355167208873,-1.4400037877208047,-1.3963958694393888,0.008428995529317437,0.0461857253346083,0.04401244034466713,-1.0116775836044365,-7.200018938604024,-6.981979347196944,-0.19203284248128594,-1.3812799676178176,-1.3397627224271884,-0.21330584262768668,-1.4980436662460113,-1.4510898663750704,19.701129391655773,2.0964961265824744
-134.3714599609375,7.690242290496826,19.00453758239746,-1.0713475942611694,-6.927992343902588,-6.809648990631104,1.6354562044143677,0.5330193638801575,-1.970272660255432,0.3,-0.5362708290527649,-3.1278093027197045,-3.1249859027975226,-0.21777476620312639,-1.5241087437686756,-1.4771314155650497,-0.03516966255182724,-0.26549124296088294,-0.2583564066468271,0.232699216903874,0.05594131558285221,19.580307293231286,21.83727264404297,-4.586906433105575,15.784921646118164,-0.20748390146525536,-1.4685695429509764,-1.423869608066961,0.008424486085813726,0.04493781710239032,0.04267687640044055,-1.0374195073262769,-7.342847714754882,-7.119348040334805,-0.1969034877170478,-1.411188745327938,-1.3690363573879378,-0.21777476620312639,-1.5241087437686756,-1.4771314155650497,19.58176989073519,2.133600368034315
-134.37509155273438,7.669429779052734,19.004165649414062,-1.1156712770462036,-6.892792701721191,-6.835999488830566,1.2147166728973389,0.7377540469169617,-2.35571551322937,0.30833333333333335,-0.5669317418384345,-3.0101409592641053,-3.0693150796299866,-0.22249919738511334,-1.549193251762543,-1.5027090412286328,-0.03702382253003652,-0.2784011867255708,-0.270878981990399,0.20091077623126782,-0.00031387820255174937,19.579638550125242,4.223957061767578,-3.1620597839354403,-5.318841934204102,-0.2126030433988685,-1.4961704442378974,-1.4506041448351001,0.00816048021006633,0.043232532169467194,0.0415949416317179,-1.0630152169943425,-7.480852221189487,-7.253020724175501,-0.20181579819369225,-1.439753802110699,-1.3974091402562272,-0.22249919738511334,-1.549193251762543,-1.5027090412286328,19.58066931930765,2.1697096779831857
-134.37989807128906,7.653976440429687,18.99009895324707,-1.0135945081710815,-6.747626304626465,-6.877192497253418,1.277753233909607,1.5066677331924438,-0.8073606491088867,0.31666666666666665,-0.4518096340633053,-2.7848289589587987,-3.0287115082087226,-0.22626427766897422,-1.5724001597538664,-1.5279483037970387,-0.03890935817727797,-0.29150452139018634,-0.283611884522041,0.32699687200816246,-0.09462247406803447,19.491824768671368,17.419967651367188,-4.9431610107421875,12.249212265014648,-0.21749273929392485,-1.522699715766531,-1.4767119775432624,0.007367034375700179,0.040575017346495226,0.04081933502392092,-1.0874636964696243,-7.613498578832655,-7.383559887716312,-0.2076196125847238,-1.469752757301558,-1.4246812607505204,-0.22626427766897422,-1.5724001597538664,-1.5279483037970387,19.494797079720847,2.204146956266595
-134.38827514648438,7.639791965484619,18.96823501586914,-0.9940427541732788,-6.702117919921875,-6.8508782386779785,0.9905152320861816,2.00788688659668,-0.0009989551035687,0.325,-0.42036398515182194,-2.6615676074160666,-2.921270022561546,-0.22976731087857274,-1.594579889815667,-1.5522922206517182,-0.04082408576793274,-0.3047926871386502,-0.296547653027472,0.3403978504388132,-0.10241701474627113,19.43884615669816,5.461006164550781,3.1577110290527344,2.346210479736328,-0.22192227895269467,-1.5476651422693526,-1.502234169523502,0.006560776451736206,0.03818489406485629,0.040041037349717944,-1.1096113947634734,-7.7383257113467625,-7.511170847617509,-0.21330584262768668,-1.4980436662460113,-1.4510898663750704,-0.22976731087857274,-1.594579889815667,-1.5522922206517182,19.442096076433522,2.2372056634222877
-134.4123992919922,7.629515171051025,18.93889617919922,-1.11005699634552,-6.830840587615967,-6.685780048370361,-0.7978450059890747,2.368446111679077,0.9087674617767334,0.3333333333333333,-0.5237865183773218,-2.712601271529267,-2.6774508274614197,-0.2341321985317171,-1.6171849004117442,-1.5746043108805634,-0.04277518742236372,-0.31826922797541474,-0.30966935561814335,0.15817506286559305,0.059085878552261925,19.431005874241407,-15.446720123291016,19.811782836914062,-13.921709060668945,-0.22608755013350076,-1.5714933891024991,-1.5269370584246007,0.006329828033478369,0.03662008906567554,0.03867710144054303,-1.1304377506675038,-7.8574669455124955,-7.634685292123003,-0.21777476620312639,-1.5241087437686756,-1.4771314155650497,-0.2341321985317171,-1.6171849004117442,-1.5746043108805634,19.43173949435204,2.26924736958153
-134.4377899169922,7.625821113586426,18.905946731567383,-1.2424134016036987,-7.050286769866943,-6.563713073730469,-0.8762374520301819,2.0679781436920166,1.8236953020095823,0.3416666666666667,-0.6415780961959685,-2.852188756385046,-2.479858692335897,-0.2394786826666835,-1.6409531400482862,-1.5952697999833625,-0.04477084311125275,-0.3319438374758171,-0.3229632706180047,-0.0369401371828847,0.25116553742323694,19.519171705721426,-26.333541870117188,14.64803695678711,-15.882768630981445,-0.2304283334262122,-1.5948622683584213,-1.5505647353082632,0.006638428797735129,0.03610039297695136,0.036677986030648355,-1.152141667131061,-7.974311341792107,-7.752823676541316,-0.22249919738511334,-1.549193251762543,-1.5027090412286328,-0.2394786826666835,-1.6409531400482862,-1.5952697999833625,19.520822543590732,2.3010786562012733
-134.4539337158203,7.630927562713623,18.876502990722656,-1.2513972520828247,-7.048498630523682,-6.540457725524902,0.1659418195486068,1.0854417085647583,2.243614912033081,0.35,-0.6349439743902847,-2.769493708219329,-2.383052489196457,-0.24476988245326922,-1.6640322542834474,-1.6151285707266663,-0.04681059213169666,-0.3458107729281792,-0.3364226753740603,-0.05247657086272058,0.26491562184097134,19.502883018442354,0.21457672119140625,2.7906417846679688,-1.0780620574951172,-0.23488247043984334,-1.6178300688626024,-1.5730486412078697,0.007414295230610729,0.03631178206999689,0.034394003484027984,-1.1744123521992167,-8.089150344313012,-7.865243206039349,-0.22626427766897422,-1.5724001597538664,-1.5279483037970387,-0.24476988245326922,-1.6640322542834474,-1.6151285707266663,19.504752756911124,2.3318567577425084
-134.4601287841797,7.64176082611084,18.84979820251465,-1.2393779754638672,-7.039387226104736,-6.5900187492370605,1.3287513256072998,0.3156058192253113,2.549551486968994,0.35833333333333334,-0.6074808753112109,-2.680366377853331,-2.3595744006384125,-0.24983222308086264,-1.6863686407655585,-1.6347916907319864,-0.04889252732403718,-0.35986384493455886,-0.3500459394634935,-0.022643658651742928,0.23205933106752133,19.52920846221516,1.0933685302734375,-5.947322845458984,1.4423131942749023,-0.23959605952222102,-1.6406237650649405,-1.5944173185948594,0.008031490245758865,0.03643514214478272,0.0325071213976944,-1.1979802976111051,-8.203118825324703,-7.972086592974296,-0.22976731087857274,-1.594579889815667,-1.5522922206517182,-0.24983222308086264,-1.6863686407655585,-1.6347916907319864,19.53060028337759,2.3619481798577526
-134.4648895263672,7.65939474105835,18.822229385375977,-1.2232590913772583,-7.006372451782227,-6.610665798187256,1.50016188621521,-0.1298897862434387,3.157991886138916,0.36666666666666664,-0.5763030404014227,-2.5684847403310416,-2.307321363452961,-0.2546347484175412,-1.707772680268317,-1.654019368760761,-0.05101448356085002,-0.37409528393679486,-0.3638294342031665,0.006226670090790145,0.20271878607529378,19.518006301780222,3.961772918701172,-2.4776458740234375,1.9342660903930664,-0.24456954703001474,-1.6632623231554706,-1.614762748216668,0.008122489090638833,0.035834672927802166,0.031364987410476206,-1.2228477351500737,-8.316311615777353,-8.07381374108334,-0.2341321985317171,-1.6171849004117442,-1.5746043108805634,-0.2546347484175412,-1.707772680268317,-1.654019368760761,19.519060009999986,2.3910471460864677
-134.4690399169922,7.6845502853393555,18.7932186126709,-1.2224887609481812,-7.047777652740479,-6.630982398986816,1.6104694604873655,-0.6943891048431396,3.967235565185547,0.375,-0.560760893046395,-2.531738406199933,-2.255124410799767,-0.2593077558595945,-1.7288705003199831,-1.6728120721840924,-0.05317538152634664,-0.38850253810612806,-0.3777695348047006,0.011729284089583446,0.22061388304404864,19.561244439931176,-4.968624114990341,-2.4379920959472656,0.09243965148925781,-0.24960465849559021,-1.6855994431371184,-1.6344043004773738,0.007832849650442154,0.034724143308884084,0.03067214040780447,-1.248023292477951,-8.427997215685592,-8.172021502386869,-0.2394786826666835,-1.6409531400482862,-1.5952697999833625,-0.2593077558595945,-1.7288705003199831,-1.6728120721840924,19.562491970611397,2.419614421342881
-134.46682739257812,7.715057373046875,18.76826286315918,-1.2215073108673096,-7.093601703643799,-6.635695934295654,2.299659013748169,-1.4332189559936523,4.046498775482178,0.3833333333333333,-0.545165034563641,-2.4994572212160557,-2.187844038408377,-0.2638507978142915,-1.7496993104967835,-1.6910441058374956,-0.05537413817479907,-0.40308336569360126,-0.39186156902001307,0.013114384466616771,0.2510016801735225,19.5967539022057,-5.498886108398331,-0.5656242370605469,0.11777400970458984,-0.2544790815251118,-1.7073486772268178,-1.6535591616482002,0.007533777841035666,0.03381352988349429,0.030021391035113577,-1.272395407625559,-8.53674338613409,-8.267795808241,-0.24476988245326922,-1.6640322542834474,-1.6151285707266663,-0.2638507978142915,-1.7496993104967835,-1.6910441058374956,19.598365680182216,2.447589648725434
-134.46554565429688,7.746618747711182,18.74834442138672,-1.2232725620269775,-7.087407112121582,-6.676007270812988,2.1200644969940186,-2.004096031188965,3.759683132171631,0.39166666666666666,-0.5324509625631477,-2.4156069713569837,-2.1565099888470494,-0.2682878891689844,-1.769829368591425,-1.709015022411221,-0.057609870584540604,-0.41783194376519645,-0.4061033608734399,0.030402090898895257,0.2216424781283735,19.62054324380998,0.7433509826660156,-4.837360382080078,-0.21183013916015625,-0.25918268286825485,-1.7285081000884133,-1.6723364519851114,0.007294287631171422,0.033023997450109054,0.029328504441663832,-1.2959134143412743,-8.642540500442067,-8.361682259925557,-0.24983222308086264,-1.6863686407655585,-1.6347916907319864,-0.2682878891689844,-1.769829368591425,-1.709015022411221,19.621818642966286,2.4748750942685365
-134.46920776367188,7.77547550201416,18.729093551635746,-1.221674561500549,-7.150615215301514,-6.685518264770508,1.499969482421875,-1.7797666788101196,3.4264674186706543,0.4,-0.516513177433247,-2.401460637849018,-2.094682635073738,-0.27259216564759475,-1.7898415405735002,-1.7264707110368356,-0.059881471964937226,-0.4327472899366423,-0.4204906167987469,0.03104877961693789,0.26207112845485564,19.67155646219266,-7.584972381591797,-1.1413192749023438,0.19176006317141336,-0.2637346713816013,-1.7492026800500018,-1.690672256046081,0.007099413025571724,0.03243095096170336,0.028638021247340127,-1.3186733569080065,-8.746013400250009,-8.453361280230405,-0.2546347484175412,-1.707772680268317,-1.654019368760761,-0.27259216564759475,-1.7898415405735002,-1.7264707110368356,19.673326585718012,2.501707485938954
-134.4765167236328,7.798540115356445,18.711204528808597,-1.2248077392578125,-7.195857048034668,-6.754786014556885,1.060813546180725,-1.4619965553283691,2.8638508319854736,0.4083333333333333,-0.5054337794132242,-2.36921486821048,-2.0926741222071765,-0.27680411380937164,-1.8095849978085876,-1.7439096620552288,-0.062188172913348654,-0.44782716491838054,-0.4350231973158738,0.04761899575682926,0.2502468689330347,19.751969407123603,-5.429019927978516,-8.312129974365234,-0.3759813308716087,-0.26816854445996735,-1.7695651435580557,-1.7086503147049747,0.006915783330113632,0.03187277888938312,0.028085936562502987,-1.3408427222998367,-8.847825717790279,-8.543251573524874,-0.2593077558595945,-1.7288705003199831,-1.6728120721840924,-0.27680411380937164,-1.8095849978085876,-1.7439096620552288,19.753611986776352,2.528327370244067
-134.4853057861328,7.814780712127685,18.69413185119629,-1.1490147113800049,-7.166065216064453,-6.821697235107422,0.8513532280921936,-0.907461166381836,2.164390087127685,0.4166666666666667,-0.4161806218231776,-2.2625900465836954,-2.087888317046847,-0.28027228565789813,-1.8284399148634518,-1.7613087313639526,-0.06452377529383113,-0.4630641642089093,-0.4497007700772401,0.1462938079401643,0.21275984982126908,19.766987999560467,3.5750198364257812,-8.029346466064453,9.095163345336914,-0.27236145041962806,-1.7894790264667495,-1.7263496465409467,0.0065459321473245674,0.031188408030905394,0.027737505345729246,-1.3618072520981404,-8.947395132333748,-8.631748232704734,-0.2638507978142915,-1.7496993104967835,-1.6910441058374956,-0.28027228565789813,-1.8284399148634518,-1.7613087313639526,19.768674290571564,2.554203109298997
-134.49984741210938,7.825765132904053,18.678688049316406,-1.1388390064239502,-7.227008819580078,-6.787194728851318,0.1523150652647018,-0.6551864743232727,1.6251335144042969,0.425,-0.3934035254820849,-2.247219353919525,-1.9821489292570096,-0.28355064837024885,-1.8471667428127811,-1.777826639107761,-0.0668866973635832,-0.4784572203990158,-0.46451599206980476,0.13782636182983493,0.2835567950496654,19.784628939772848,-7.313232421875,4.140300750732422,1.2210845947265625,-0.2763014205308195,-1.8089725129299492,-1.7437061531949998,0.006052830563743568,0.030562779340741385,0.027270106134819488,-1.3815071026540977,-9.044862564649746,-8.718530765974998,-0.2682878891689844,-1.769829368591425,-1.709015022411221,-0.28355064837024885,-1.8471667428127811,-1.777826639107761,19.787140845673772,2.5793591267339964
-134.51031494140625,7.831506252288818,18.670001983642575,-1.1463077068328855,-7.324146270751953,-6.761554718017578,0.5141544938087463,-0.734116792678833,0.5698398351669312,0.43333333333333335,-0.3884202527274705,-2.2674880734451213,-1.8865109968249776,-0.2867874838096444,-1.866062476758157,-1.7935475640813026,-0.0692765930619969,-0.49400774103866707,-0.47946222177048226,0.1101912115546256,0.36727449659134154,19.836401622711392,-11.656494140625,3.076801300048828,-0.896244049072239,-0.28000133945895156,-1.8282191345632957,-1.760612661529016,0.005564190623087308,0.030046838119164365,0.02658089689164217,-1.4000066972947578,-9.141095672816478,-8.80306330764508,-0.27259216564759475,-1.7898415405735002,-1.7264707110368356,-0.2867874838096444,-1.866062476758157,-1.7935475640813026,19.840107408894173,2.604083157784449
-134.51678466796875,7.832931041717529,18.667160034179688,-1.1787956953048706,-7.274734497070312,-6.792189598083496,0.9170792698860168,-0.9202682375907898,-0.2423106431961059,0.44166666666666665,-0.40824484031901065,-2.141590859240022,-1.8478288280751256,-0.29018952414563615,-1.883909067251824,-1.8089461376485954,-0.07169483909654387,-0.5097069832657656,-0.4945367729175539,0.09589334167907826,0.3039957924865019,19.827162864584956,5.929412841796982,-3.6761856079101562,-3.8985586166382102,-0.2835208111585598,-1.8470326398989603,-1.777107746851368,0.005263333415754561,0.02945351800366551,0.025671916804601333,-1.4176040557927991,-9.235163199494801,-8.88553873425684,-0.27680411380937164,-1.8095849978085876,-1.7439096620552288,-0.29018952414563615,-1.883909067251824,-1.8089461376485954,19.82972506702008,2.627852633332257
-134.5246124267578,7.830421924591064,18.66786766052246,-1.1403706073760986,-7.25620174407959,-6.814620971679688,0.6723608374595642,-0.8384050726890564,-0.918859362602234,0.45,-0.3573342190676825,-2.0479305980479543,-1.801214599678735,-0.2931673093045335,-1.9009751555688903,-1.8239562593125849,-0.07413790000741498,-0.5255484428955063,-0.5097364084118254,0.1407017467017488,0.2899741810542778,19.824393933404288,2.223930358886612,-2.6917648315430753,4.611010551452637,-0.28679345025759223,-1.8653106714510208,-1.7931170663028393,0.005128371681603758,0.028753590222572508,0.024735440105698097,-1.433967251287961,-9.326553357255104,-8.965585331514196,-0.28027228565789813,-1.8284399148634518,-1.7613087313639526,-0.2931673093045335,-1.9009751555688903,-1.8239562593125849,19.827013815347982,2.6507489600527214
-134.53359985351562,7.824524879455566,18.66837501525879,-1.1316516399383545,-7.1740593910217285,-6.813483238220215,0.5617329478263855,-0.5883077383041382,-1.1493107080459597,0.4583333333333333,-0.33665405271809723,-1.8922853518715543,-1.7315703130262383,-0.29597275974385095,-1.9167442001678199,-1.8383860119211368,-0.07660433967194707,-0.5415213112302382,-0.5250562918445015,0.15792699446887026,0.2374919515637753,19.764394710626586,9.85708236694336,0.13652801513682533,1.0462760925292969,-0.28993354507478275,-1.8829715285118944,-1.808532522414276,0.00494049445962108,0.027538616645764562,0.023961916759099627,-1.4496677253739136,-9.414857642559472,-9.04266261207138,-0.28355064837024885,-1.8471667428127811,-1.777826639107761,-0.29597275974385095,-1.9167442001678199,-1.8383860119211368,19.766452429307684,2.6722970142210367
